seed,model,split,balanced_accuracy,accuracy,epochs_ran,early_stopped,shared_subject_count,hpc_summary_metrics_csv
47,canonical_eegnet,subject_overlap_smoke,0.9204962362023938,0.922808547754034,25,False,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed47_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
47,eeg_conformer_small,subject_overlap_smoke,0.9731999358627736,0.9726704462857974,14,True,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed47_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
48,canonical_eegnet,subject_overlap_smoke,0.9187030037043558,0.9190289286233464,19,True,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed48_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
48,eeg_conformer_small,subject_overlap_smoke,0.9832242154887114,0.982700973978776,25,False,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed48_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
49,canonical_eegnet,subject_overlap_smoke,0.8921515113391855,0.8946067742404419,16,True,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed49_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
49,eeg_conformer_small,subject_overlap_smoke,0.982459948154544,0.9816833842128216,25,False,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed49_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
50,canonical_eegnet,subject_overlap_smoke,0.8990714466038442,0.9004215729030383,25,False,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed50_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
50,eeg_conformer_small,subject_overlap_smoke,0.9904081384350271,0.9902602122401511,25,False,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed50_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
51,canonical_eegnet,subject_overlap_smoke,0.8989205072634622,0.9028928623346416,23,True,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed51_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
51,eeg_conformer_small,subject_overlap_smoke,0.9901478863662386,0.9898241023404565,24,True,65,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/data/DL_W_C_ad_cntrl_seed51_hpc_braindecode_full/deep_learning_smoke_outputs/summary_metrics.csv
